,link_album,album,artis,score
4201,album/189856-harry-styles-fine-line.php,Fine Line,Harry Styles,48.58663263137192
2020,album/194336-maude-latour-starsick.php,Starsick,Maude Latour,48.58663263137192
3924,album/214746-kelsea-ballerini-kelsea.php,kelsea,Kelsea Ballerini,48.58663263137192
891,album/81805-taylor-swift-beautiful-eyes.php,Beautiful Eyes,Taylor Swift,48.58663263137192
632,album/673254-maude-latour-twin-flame.php,Twin Flame,Maude Latour,48.58663263137192
4640,album/7959-lorde-the-love-club.php,The Love Club,Lorde,48.58663263137192
4793,album/339670-jon-batiste-we-are.php,WE ARE,Jon Batiste,48.58663263137192
3395,album/743-taylor-swift-fearless.php,Fearless,Taylor Swift,48.58663263137192
3306,album/45270-hailee-steinfeld-haiz.php,HAIZ,Hailee Steinfeld,48.58663263137192
1342,album/280052-kelsea-ballerini-ballerini.php,ballerini,Kelsea Ballerini,48.58663263137192
